UGL	Antarctica/South_Pole	Union Glacier Blue-Ice Runway
CSJ	Asia/Ho_Chi_Minh	Cape St Jacques
CNS	Australia/Brisbane	Cairns Airport
CNX	Asia/Bangkok	Chiang Mai International Airport
PTC	America/Anchorage	Port Alice
CRK	Asia/Manila	Diosdado Macapagal International (Clark International)
PKM	America/Guyana	Port Kaituma
EAL	Pacific/Kwajalein	Elenak
EGM	Pacific/Guadalcanal	Sege Airport
PIB	America/Chicago	Hattiesburg-Laurel Regional Airport
PIE	America/New_York	St. Petersburg-Clearwater International Airport
PIH	America/Boise	Pocatello Regional Airport
PIN	America/Manaus	Parintins
PIR	America/Chicago	Pierre Regional Airport
PJB	America/Phoenix	Payson
WVK	Indian/Antananarivo	Manakara
PLP	America/Panama	La Palma
WVL	America/New_York	Robert Lafleur
PLT	America/Bogota	Plato
PLU	America/Sao_Paulo	Belo Horizonte Airport
PLV	Europe/Kiev	Poltava
CRL	Europe/Brussels	Charleroi Brussels South Airport
ASK	Africa/Abidjan	Yamoussoukro
BVC	Atlantic/Cape_Verde	Rabil Airport
PLY	America/Indiana/Indianapolis	Plymouth
CQD	Asia/Tehran	Shahre-kord
CRA	Europe/Bucharest	Craiova Airport
PMA	Africa/Dar_es_Salaam	Wawi Airport
CRE	America/New_York	Grand Strand Airport
CRV	Europe/Rome	Crotone
PMB	America/Chicago	Intermediate
PMD	America/Los_Angeles	La Palmdale Regional Airport
YYE	America/Vancouver	Northern Rockies Regional Airport
YYF	America/Vancouver	Penticton Airport
YYG	America/Halifax	Charlottetown Airport
YYJ	America/Vancouver	Victoria International Airport
CSM	America/Chicago	Sherman
PME	Europe/London	Portsmouth
PMG	America/Campo_Grande	International
CST	Pacific/Fiji	Castaway
PMH	America/New_York	Greater Portsmouth Regional
POI	America/La_Paz	Potosi
PNJ	Asia/Shanghai	Peng Lai/Sha He Kou
PNK	Asia/Pontianak	Supadio International Airport
PIQ	America/Guyana	Pipillipai
POM	Pacific/Port_Moresby	Jacksons International Airport
AIG	Africa/Bangui	Yalinga
AMH	Africa/Addis_Ababa	Arba Mintch Airport
AQY	America/Anchorage	Alyeska
PNG	America/Sao_Paulo	Paranagua
PNN	America/New_York	Princeton
DIW	Asia/Colombo	Mawella Lagoon Airport
DOE	America/Paramaribo	Djoemoe
PNU	America/Denver	Panguitch
PNT	America/Santiago	Teniente J. Gallardo
PNV	Europe/Vilnius	Panevezys
EPN	Africa/Brazzaville	Epena
PNX	America/Chicago	Grayson County
PNY	Asia/Kolkata	Pondicherry
BTO	America/Paramaribo	Botopasie
PNZ	America/Recife	Petrolina International Airport
CBU	Europe/Berlin	Cottbus
POB	America/New_York	Pope AFB
COA	America/Los_Angeles	Columbia
CSK	Africa/Dakar	Cap Skirring
CSN	America/Los_Angeles	Carson City
CSU	America/Sao_Paulo	Santa Cruz Do Sul
BCG	America/Guyana	Bemichi
CTA	Europe/Rome	Catania-Fontanarossa Airport
POC	America/Los_Angeles	Brackett Field
GWN	Pacific/Port_Moresby	Gnarowein
HZP	America/Edmonton	Horizon
YZY	Asia/Shanghai	Zhangye Ganzhou Airport
ZAD	Europe/Zagreb	Zadar Airport
ZAG	Europe/Zagreb	Zagreb International Airport
POE	America/Chicago	Polk AAF
POF	America/Chicago	Earl Fields Memorial
ZAM	Asia/Manila	Zamboanga International Airport
ZIS	Africa/Tripoli	Alzintan Airport
ZJG	America/Winnipeg	Jenpeg
BEQ	Europe/London	Honington
ZJN	America/Winnipeg	Swan River
ZKB	Africa/Lusaka	Kasaba Bay
CTG	America/Bogota	Rafael Nunez International Airport
CUI	America/Bogota	Currillo
PPM	America/New_York	Pompano Beach
PPR	Asia/Jakarta	Pasir Pangarayan
CVC	Australia/Adelaide	Cleve
LZM	Africa/Luanda	Luzamba
CVE	America/Bogota	Covenas
CVF	Europe/Paris	Courchevel
AIW	Africa/Windhoek	Ai-ais
AZB	Pacific/Port_Moresby	Amazon Bay
XGR	America/Montreal	Kangiqsualujjuaq Airport
CDL	America/Anchorage	Candle
POJ	America/Sao_Paulo	Patos De Minas
CUL	America/Mazatlan	Culiacan International Airport
CUM	America/Caracas	Cumana
PPU	Asia/Rangoon	Papun
CUN	America/Cancun	Cancun International Airport
POO	America/Sao_Paulo	Pocos De Caldas
POR	Europe/Helsinki	Pori Airport
PQC	Asia/Ho_Chi_Minh	Phu Quoc Airport
CUP	America/Caracas	Carupano
CUR	America/Curacao	Curacao International Airport
CUT	America/Argentina/Salta	Cutral
CUU	America/Chihuahua	Gen Fierro Villalobos Airport
CUV	America/Caracas	Casigua
PQD	Asia/Colombo	Pasikudha SPB
PQI	America/New_York	Presque Isle Municipal Airport
POS	America/Port_of_Spain	Piarco International Airport
POZ	Europe/Warsaw	Poznan Airport
PPF	America/Chicago	Tri-City
PPI	Australia/Adelaide	Port Pirie
CUZ	America/Lima	Alejandro Velasco Astete International Airport
CVG	America/New_York	Cincinnati/Northern Kentucky Airport
PPJ	Asia/Jakarta	Pulau Panjang
XPK	America/Winnipeg	Pukatawagan
CVI	America/Argentina/Rio_Gallegos	Caleta Olivia
PPK	Asia/Almaty	Petropavlovsk Airport
PPN	America/Bogota	Guillermo Leon Valencia Airport
PPQ	Pacific/Auckland	Paraparaumu Airport
PPS	Asia/Manila	Puerto Princesa International Airport
PSI	Asia/Karachi	Pasni
PSD	Africa/Cairo	Port Said
PSH	Europe/Berlin	St Peter
PSJ	Asia/Makassar	Poso
PSL	Europe/London	Perth
CVJ	America/Mexico_City	General Mariano Matamoros Airport
CVM	America/Monterrey	Ciudad Victoria Airport
PSM	America/New_York	Pease Air Force Base
PSN	America/Chicago	Palestine Municipalcipal Airport
PSO	America/Bogota	Cano Airport
PSQ	America/New_York	SPB
CXI	Pacific/Kiritimati	Christmas Island Airport
GRC	Africa/Monrovia	Grand Cess
CXJ	America/Sao_Paulo	Hugo Cantergiani Regional Airport
CXL	America/Los_Angeles	International
CXO	America/Chicago	Montgomery Co
CXP	Asia/Jakarta	Tunggul Wulung
CXR	Asia/Ho_Chi_Minh	Cam Ranh International Airport
CXT	Australia/Brisbane	Charters Towers
CYC	America/Belize	Caye Chapel
AXU	Africa/Addis_Ababa	Axum Airport
BDZ	Pacific/Port_Moresby	Baindoung
BFX	Africa/Douala	Bafoussam
BGB	Africa/Libreville	Booue
BGK	America/Belize	Big Creek
BOV	Pacific/Port_Moresby	Boang
CWA	America/Chicago	Central Wisconsin Airport
CWB	America/Sao_Paulo	Afonso Pena International Airport
YAA	America/Vancouver	Anahim Lake
PST	America/Havana	Preston
XSI	America/Winnipeg	South Indian Lake
CWC	Europe/Kiev	Chernivtsi International Airport
CWF	America/Chicago	Chennault International.
CWI	America/Chicago	Clinton
CWJ	Asia/Chongqing	Cangyuan Washan Airport
CWL	Europe/London	Cardiff Airport
CWT	Australia/Sydney	Cowra
CWW	Australia/Sydney	Corowa
CWX	America/Phoenix	Cochise County Airport
CXA	America/Caracas	Caicara Del Orinoco
CXB	Asia/Dhaka	Coxs Bazar Airport
CXC	America/Anchorage	Chitina Airport
MBF	Australia/Melbourne	Mount Buffalo
CGT	Africa/Nouakchott	Chinguitti
MDM	Pacific/Port_Moresby	Munduku
CHY	Pacific/Guadalcanal	Choiseul Bay Airport
PQS	America/Anchorage	Pilot Station Airport
CYD	America/Belize	San Ignacio Town Airstrip
YCO	America/Cambridge_Bay	Kugluktuk Airport
CYE	America/New_York	Crystal Lake
CYI	Asia/Taipei	Chiayi Airport
GEF	Pacific/Guadalcanal	Geva Airstrip
RMZ	Asia/Yekaterinburg	Tobolsk Remezov Airport
QDV	America/Sao_Paulo	Comte. Rolim Adolfo Amaro State Airport
QKS	America/Denver	Keystone Airport
CYL	America/Tegucigalpa	Coyoles
SDW	Asia/Kolkata	Sindhudurg Airport
CYM	America/Sitka	Chatham SPB
CYO	America/Havana	Cayo Largo Del Sur Airport
CYP	Asia/Manila	Calbayog Airport
CYR	America/Montevideo	Laguna De Los Patos
CYU	Asia/Manila	Cuyo
SAP	America/Tegucigalpa	Ramon Villeda Morales International Airport
CYW	America/Mexico_City	Celaya
CYX	Asia/Srednekolymsk	Cherskiy Airport
YBX	America/Blanc-Sablon	Blanc Sablon
SFB	America/New_York	Orlando Sanford International Airport
CYZ	Asia/Manila	Cauayan Airport
SFY	America/Chicago	Tri-Township Airport
CZA	America/Merida	Chichen Itza
SGC	Asia/Yekaterinburg	Surgut Airport
SGF	America/Chicago	Springfield-Branson National Airport
SGN	Asia/Ho_Chi_Minh	Tan Son Nhat International Airport
SGO	Australia/Brisbane	St George
SGQ	Asia/Makassar	Sanggata
SGX	Africa/Dar_es_Salaam	Songea
CZB	America/Sao_Paulo	Carlos Ruhl
CZE	America/Caracas	Coro
SGY	America/Anchorage	Skagway Municipal
SGZ	Asia/Bangkok	Songkhla
SKG	Europe/Athens	Thessaloniki International Airport
SKN	Europe/Oslo	Stokmarknes Skagen Airport
SLU	America/St_Lucia	George F. L. Charles Airport
SLY	Asia/Yekaterinburg	Salekhard Airport
SOF	Europe/Sofia	Sofia Airport
SOG	Europe/Oslo	Sogndal Airport
MFO	Pacific/Port_Moresby	Manguna
YEK	America/Rankin_Inlet	Arviat
YIB	America/Atikokan	Atikokan
SOJ	Europe/Oslo	Sorkjosen Airport
BMQ	Africa/Nairobi	Bamburi
CHU	America/Anchorage	Chuathbaluk Airport
CZJ	America/Panama	Corazon De Jesus
CZK	America/Los_Angeles	Cascade Locks/Stevens
RCP	America/Anchorage	Cinder River
QCU	America/Godthab	Heliport
CZM	America/Cancun	Cozumel Airport
YFX	America/St_Johns	Fox Harbour (St Lewis)
CZS	America/Rio_Branco	Campo Internacional Airport
CZT	America/Chicago	Carrizo Springs
CZU	America/Bogota	Corozal Airport
QFI	America/Godthab	Heliport
CZW	Europe/Warsaw	Czestochowa
PVK	Europe/Athens	Aktion Airport
PVL	America/New_York	Pike County Airport
CZX	Asia/Shanghai	Changzhou Airport
PVO	America/Guayaquil	Reales Tamarindos
YEV	America/Inuvik	Inuvik Mike Zubko Airport
PVS	Asia/Anadyr	Provideniya
YGM	America/Winnipeg	Gimli
PVU	America/Denver	Provo Airport
CZZ	America/Los_Angeles	Campo
DAA	America/New_York	Davison AAF
PWE	Asia/Anadyr	Pevek Airport
DAB	America/New_York	Daytona Beach International Airport
PWK	America/Chicago	Chicago Executive Airport
PWM	America/New_York	Portland International Jetport
PWN	America/Nassau	Pitts Town
DAC	Asia/Dhaka	Hazrat Shahjalal International Airport
PWQ	Asia/Almaty	Pavlodar Airport
DAD	Asia/Ho_Chi_Minh	Da Nang International Airport
PWT	America/Los_Angeles	Bremerton
SPH	Pacific/Port_Moresby	Sopu
YHC	America/Vancouver	Hakai Pass
DBY	Australia/Brisbane	Dalby
DCI	Europe/Rome	Rafsu Decimomannu
DCM	Europe/Paris	Mazamet Airport
DCR	America/Indiana/Indianapolis	Decatur Hi-Way
DCT	America/Nassau	Duncan Town
DDP	America/Puerto_Rico	Dorado Beach
DCU	America/Chicago	Pyor
DCY	Asia/Shanghai	Daocheng Yading Airport
YHY	America/Yellowknife	Hay River
DDU	Asia/Karachi	Dadu
PXO	Atlantic/Madeira	Porto Santo Airport
PXR	Asia/Bangkok	Surin
QSZ	Asia/Shanghai	Shache Airport
RBD	America/Chicago	Redbird
RBF	America/Los_Angeles	Big Bear City Airport
COO	Africa/Porto-Novo	Cotonou Airport
RBK	America/Los_Angeles	French Valley
YPJ	America/Montreal	Aupaluk Airport
CPG	America/Argentina/Buenos_Aires	Carmen De Patagones
CUS	America/Denver	Municipal
YKK	America/Vancouver	Kitkatla
RFP	Pacific/Tahiti	Raiatea Airport
RGO	Asia/Pyongyang	Orang
DAG	America/Los_Angeles	Barstow-Daggett
DAJ	Australia/Brisbane	Dauan Island
RGS	Europe/Madrid	Burgos
RHI	America/Chicago	Oneida County Airport
RHO	Europe/Athens	Rhodes Airport
RJI	Asia/Kolkata	Rajouri
DAL	America/Chicago	Dallas Love Field
DAM	Asia/Damascus	Damascus International Airport
DAN	America/New_York	Municipal
SBC	Pacific/Port_Moresby	Selbang
DAP	Asia/Kathmandu	Darchula
DAS	America/Yellowknife	Great Bear Lake
RNB	Europe/Stockholm	Kallinge Airport
RJK	Europe/Zagreb	Rijeka Airport
DAT	Asia/Shanghai	Datong Airport
DAV	America/Panama	Enrique Malek Airport
DAX	Asia/Shanghai	Dazhou Heshi Airport
DAY	America/New_York	James M. Cox Dayton International Airport
DEB	Europe/Budapest	Debrecen Airport
DAZ	Asia/Kabul	Darwaz
DEF	Asia/Tehran	Dezful Airport
GRL	Pacific/Port_Moresby	Garasa
RJL	Europe/Madrid	Agoncillo Airport
RJM	Asia/Jayapura	Marinda Airport
YFI	America/Edmonton	Firebag
YKQ	America/Montreal	Waskaganish Airport
DBA	Asia/Karachi	Dalbandin
DBD	Asia/Kolkata	Dhanbad
DBN	America/New_York	Municipal
DBO	Australia/Sydney	Dubbo City Regional Airport
DBP	Pacific/Port_Moresby	Debepare
DBQ	America/Chicago	Dubuque Municipal Airport
DBS	America/Boise	Dubois
DBU	Asia/Colombo	Dambulu Oya Tank
DBV	Europe/Zagreb	Dubrovnik Airport
YNA	America/Montreal	Natashquan
YSO	America/Goose_Bay	Postville Airport
YQC	America/Montreal	Quaqtaq
YPH	America/Montreal	Inukjuak
MIX	America/Bogota	Miriti
RJN	Asia/Tehran	Rafsanjan
RKD	America/New_York	Knox County Regional Airport
RKE	Europe/Copenhagen	Roskilde Airport
RKS	America/Denver	Rock Springs-Sweetwater County Airport
RKT	Asia/Dubai	Ras Al Khaimah International Airport
RLG	Europe/Berlin	Laage Airport
RNP	Pacific/Majuro	Rongelap Island
RNS	Europe/Paris	Rennes Airport
RNT	America/Los_Angeles	Renton
ROB	Africa/Monrovia	Roberts International Airport
ROI	Asia/Bangkok	Roi Et Airport
ROK	Australia/Brisbane	Rockhampton Airport
RUD	Asia/Tehran	Shahrud
RUL	Indian/Maldives	Maavaarulaa Airport
RUN	Indian/Reunion	Reunion Roland Garros Airport
RUP	Asia/Kolkata	Rupsi
RVN	Europe/Helsinki	Rovaniemi Airport
RVT	Australia/Perth	Ravensthorpe
RVY	America/Montevideo	Rivera
RZE	Europe/Warsaw	Rzeszow International Airport
RZH	Asia/Vladivostok	Preobrazheniye
RZR	Asia/Tehran	Ramsar
DEC	America/Chicago	Decatur Airport
DED	Asia/Kolkata	Dehra Dun Airport
DEE	Asia/Sakhalin	Mendeleyevo Airport
KPM	Pacific/Port_Moresby	Kompiam
YPN	America/Montreal	Port Menier
DEH	America/Chicago	Municipal
DEL	Asia/Kolkata	Indira Gandhi International Airport
YPY	America/Edmonton	Fort Chipewyan Airport
DEN	America/Denver	Denver International Airport
DEO	America/Detroit	Hyatt Regency Heliport
DER	Pacific/Port_Moresby	Derim
DET	America/Detroit	Detroit City
DEZ	Asia/Damascus	Al Jafrah
DFI	America/New_York	Memorial
DFW	America/Chicago	Dallas/Fort Worth International Airport
DGN	America/New_York	NAF
DGO	America/Monterrey	Guadalupe Victoria Airport
DGP	Europe/Riga	Daugavpils
DGU	Africa/Ouagadougou	Dedougou
DGW	America/Denver	Converse County
DHA	Asia/Riyadh	King Abdulaziz AB
DHI	Asia/Kathmandu	Dhangarhi
BLO	Atlantic/Reykjavik	Blonduos
DHL	Asia/Aden	Dhala
MKB	Africa/Libreville	Mekambo
RZS	Asia/Karachi	Sawan
SAA	America/Denver	Shively Field
SAG	Asia/Colombo	Shirdi
SAT	America/Chicago	San Antonio International Airport
SAW	Europe/Istanbul	Sabiha Gokcen International Airport
BOY	Africa/Ouagadougou	Borgo
SBA	America/Los_Angeles	Santa Barbara Municipal Airport
SCF	America/Phoenix	Scottsdale Airport
SCN	Europe/Berlin	Ensheim Airport
SCQ	Europe/Madrid	Santiago De Compostela Airport
SCR	Europe/Stockholm	Scandinavian Mountains Airport
SCS	Europe/London	Scatsta
SCT	Asia/Aden	Socotra
SCU	America/Havana	Antonio Maceo Airport
SCV	Europe/Bucharest	Suceava Airport
YXT	America/Vancouver	Northwest Regional Airport
DHM	Asia/Kolkata	Gaggal Airport
SDL	Europe/Stockholm	Sundsvall-Timra Airport
DHN	America/Chicago	Dothan Regional Airport
SDQ	America/Santo_Domingo	Las Americas International Airport
RTE	America/Anchorage	Marguerite Bay
YTB	America/Vancouver	Hartley Bay
DHT	America/Chicago	Dalhart
DIB	Asia/Kolkata	Dibrugarh Airport
DIE	Indian/Antananarivo	Antsiranana/Arrachart
YWY	America/Yellowknife	Wrigley
YXJ	America/Dawson_Creek	North Peace Regional Airport
DIG	Asia/Shanghai	Diqing Shangri-La Airport
DIJ	Europe/Paris	Dijon
DIK	America/Boise	Dickinson Regional Airport
DIL	Asia/Dili	Comoro Airport
DIM	Africa/Abidjan	Dimbokro
DIN	Asia/Ho_Chi_Minh	Dien Bien Airport
DIQ	America/Sao_Paulo	Divinopolis
DIS	Africa/Brazzaville	Loubomo
DIU	Asia/Kolkata	Diu Airport
DIV	Africa/Abidjan	Divo
DIY	Europe/Istanbul	Diyarbakir Airport
DJB	Asia/Jakarta	Sultan Thaha Airport
DKK	America/New_York	Dunkirk
DKS	Asia/Krasnoyarsk	Dikson
DMB	Asia/Almaty	Jambyl Airport
DME	Europe/Moscow	Moscow Domodedovo Airport
DMK	Asia/Bangkok	Don Mueang International Airport
ZFD	America/Regina	Fond-du-Lac Airport
ZEL	America/Vancouver	Bella Bella Airport
BMK	Europe/Berlin	Borkum
SDR	Europe/Madrid	Santander Airport
BMM	Africa/Libreville	Bitam
ZGS	America/Blanc-Sablon	Gethsemani
SDU	America/Sao_Paulo	Santos Dumont Airport
BOZ	Africa/Bangui	Bozoum
SEA	America/Los_Angeles	Seattle-Tacoma International Airport
YZX	America/Halifax	Greenwood
SEK	Asia/Srednekolymsk	Srednekolymsk Airport
SEN	Europe/London	London Southend Airport
SEV	Europe/Kiev	Severodoneck
SIU	America/Managua	Siuna
SJY	Europe/Helsinki	Ilmajoki
PUO	America/Anchorage	Prudhoe Bay
SKB	America/St_Kitts	Robert L. Bradshaw International Airport
SKD	Asia/Samarkand	Samarkand Airport
SKE	Europe/Oslo	Skien
RED	America/New_York	Mifflin County
JQA	America/Godthab	Qaarsut Airport
DJJ	Asia/Jayapura	Sentani Airport
DJO	Africa/Abidjan	Daloa
ZAC	America/Winnipeg	York Landing
DKR	Africa/Dakar	Leopold Sedar Senghor International Airport
SON	Pacific/Efate	Santo Pekoa International Airport
DLB	Pacific/Port_Moresby	Dalbertis
RMI	Europe/Rome	Miramare Airport
RMQ	Asia/Taipei	Taichung International Airport
RNE	Europe/Paris	Renaison
DLE	Europe/Paris	Dole-Jura Airport
DLF	America/Chicago	Laughlin AFB
DLH	America/Chicago	Duluth International Airport
RNG	America/Denver	Rangely
RNN	Europe/Copenhagen	Bornholm Airport
RNO	America/Los_Angeles	Reno/Tahoe International Airport
DLI	Asia/Ho_Chi_Minh	Lien Khuong Airport
SCE	America/New_York	University Park Airport
DLL	America/New_York	Dillon
DLM	Europe/Istanbul	Dalaman Airport
DLN	America/Denver	Dillon
DLR	Asia/Vladivostok	Dalnerechensk Airport
DLS	America/Los_Angeles	Columbia Gorge Regional/The Dalles Municipal Airport
DLU	Asia/Shanghai	Dali Airport
DLV	Australia/Darwin	Delissaville
DLZ	Asia/Ulaanbaatar	Dalanzadgad
DMA	America/Phoenix	Davis Monthan AFB
MPF	Pacific/Port_Moresby	Mapoda
MMP	America/Bogota	Mompos
RFN	Atlantic/Reykjavik	Raufarhofn
RIR	America/Los_Angeles	Riverside Fla-Bob
SEZ	Indian/Mahe	Seychelles International Airport
PTV	America/Los_Angeles	Porterville
PTW	America/New_York	Pottstown/Limerick
PUN	Africa/Lubumbashi	Punia
PUF	Europe/Paris	The Pau-Pyrenees International Airport
PUG	Australia/Adelaide	Port Augusta
PUH	America/Mexico_City	Pochutla
PTP	America/Guadeloupe	Pointe-a-Pitre International Airport
PTQ	America/Belem	Porto de Moz
PTS	America/Chicago	Atkinson Municipal Airport
PTY	America/Panama	Tocumen International Airport
PUB	America/Denver	Pueblo Memorial Airport
PUT	Asia/Kolkata	Puttaprathe
PUC	America/Denver	Carbon County
PUE	America/Panama	Puerto Obaldia
ADI	Africa/Windhoek	Arandis
ADY	Africa/Johannesburg	Alldays
AGW	Australia/Brisbane	Agnew
PUJ	America/Santo_Domingo	Punta Cana International Airport
PUL	America/Los_Angeles	Poulsbo
PUM	Asia/Makassar	Pomala
PUS	Asia/Seoul	Gimhae International Airport
ZSJ	America/Winnipeg	Sandy Lake
DMN	America/Denver	Deming
DMU	Asia/Kolkata	Dimapur Airport
DNA	Asia/Tokyo	Kadena AB
DNE	America/Chicago	Dallas North Airport
DNF	Africa/Tripoli	Martuba
DNK	Europe/Kiev	Dnepropetrovsk International Airport
DNL	America/New_York	Daniel Field
PXA	Asia/Jakarta	Atung Bungsu Airport
ALK	Africa/Addis_Ababa	Asela
BCO	Africa/Addis_Ababa	Jinka
BEI	Africa/Addis_Ababa	Beica
BJR	Africa/Addis_Ababa	Bahar Dar Airport
BOK	America/Los_Angeles	Brookings State
DNO	America/Araguaina	Dianopolis
DNQ	Australia/Sydney	Deniliquin
DNR	Europe/Paris	Pleurtuit Airport
MRH	Pacific/Port_Moresby	May River
DNS	America/Chicago	Municipal
DNT	America/Los_Angeles	Downtown Heliport
YRR	America/Vancouver	Stuart Island
RRI	Pacific/Guadalcanal	Barora
SMI	Europe/Athens	Samos Airport
PXL	America/Phoenix	Polacca
PXM	America/Mexico_City	Puerto Escondido Airport
PXS	Europe/Madrid	Puerto De Santa Maria
PYA	America/Bogota	Puerto Boyaca
PYB	Asia/Kolkata	Jeypore
DEM	Africa/Addis_Ababa	Dembidollo
PYC	America/Panama	Playon Chico
DGC	Africa/Addis_Ababa	Degahbur
DGM	Asia/Colombo	Dongguan
ABK	Africa/Addis_Ababa	Kabri Dar
PYG	Asia/Kolkata	Gangtok-Pakyong Airport
AWA	Africa/Addis_Ababa	Awassa
DIR	Africa/Addis_Ababa	Aba Tenna D Yilma Airport
PYR	Europe/Athens	Andravida
PYS	America/Los_Angeles	Skypark
BQO	Africa/Abidjan	Bouna
CAX	Europe/London	Carlisle
CRF	Africa/Bangui	Carnot
DBT	Africa/Addis_Ababa	Debra Tabor
PYV	America/Panama	Yaviza
PZH	Asia/Karachi	Zhob
PZL	Africa/Johannesburg	Zulu Inyala
PZE	Europe/London	Penzance
QGV	Europe/Berlin	Neu Isenburg
PZK	Pacific/Rarotonga	Puka Puka Island
DJA	Africa/Porto-Novo	Djougou
DJE	Africa/Tunis	Melita Airport
DNV	America/Chicago	Vermilion County
DNZ	Europe/Istanbul	Cardak Airport
DOC	Europe/London	Dornoch
DOH	Asia/Qatar	Hamad International Airport
DOL	Europe/Paris	Saint Gatien Airport
PZU	Africa/Khartoum	Port Sudan Airport
QAQ	Europe/Rome	L'Aquila–Preturo Airport
DOR	Africa/Ouagadougou	Dori
DOS	Pacific/Port_Moresby	Dios
DOU	America/Campo_Grande	Dourados Airport
DOV	America/New_York	Dover AFB
DOY	Asia/Shanghai	Dongying Airport
DPA	America/Chicago	DuPage Airport
DPE	Europe/Paris	Dieppe
DPG	America/Denver	Michael AAF
DPK	America/New_York	Deer Park
DRY	Australia/Perth	Drysdale River
MSG	Africa/Maseru	Matsaile
MTF	Africa/Addis_Ababa	Mizan Teferi
NEK	Africa/Addis_Ababa	Nekemt
YGT	America/Iqaluit	Igloolik Airport
ASO	Africa/Addis_Ababa	Asosa Airport
QCY	Europe/London	Coningsby RAF Station
BRP	Pacific/Port_Moresby	Biaru
QFK	Europe/Oslo	Harbour
QFQ	Europe/Oslo	Harbour
QGQ	America/Godthab	Heliport
WMK	America/Anchorage	SPB
DND	Europe/London	Dundee Airport
DNU	Pacific/Port_Moresby	Dinangat
DON	America/Guatemala	Dos Lagunas
DPL	Asia/Manila	Dipolog Airport
DPS	Asia/Makassar	Ngurah Rai International Airport
DPT	Asia/Yakutsk	Deputatsky
DPU	Pacific/Port_Moresby	Dumpu
DQA	Asia/Shanghai	Daqing Shi Airport
DRI	America/Chicago	Beauregard Parish
DRO	America/Denver	Durango-La Plata County Airport
DRT	America/Chicago	Del Rio International Airport
DRU	America/Denver	Drummond
DRV	Indian/Maldives	Dharavandhoo AIrport
DRW	Australia/Darwin	Darwin International Airport
DSA	Europe/London	Doncaster Sheffield Airport
DSD	America/Guadeloupe	La Desirade
DSE	Africa/Addis_Ababa	Combolcha
DSG	Asia/Manila	Dilasag
DSI	America/Chicago	Destin-Fort Walton Beach Airport
DSK	Asia/Karachi	Dera Ismail Khan
DSM	America/Chicago	Des Moines International Airport
DSN	Asia/Shanghai	Ordos Ejin Horo Airport
DSO	Asia/Pyongyang	Sondok
DSS	Africa/Dakar	Blaise Diagne International Airport
PYK	Asia/Tehran	Payam
PYY	Asia/Bangkok	Pai Airport
PZB	Africa/Johannesburg	Pietermaritzburg Airport
PZI	Asia/Shanghai	Pan Zhi Hua Bao An Ying
PZO	America/Caracas	Manuel Carlos Piar Guayana Airport
PZY	Europe/Bratislava	Piestany
DSV	America/New_York	Dansville
ALU	Africa/Mogadishu	Alula
DSX	Asia/Taipei	Dongsha Island
RAV	America/Bogota	Cravo Norte
BBO	Africa/Mogadishu	Berbera
BIB	Africa/Mogadishu	Baidoa
BJM	Africa/Bujumbura	Bujumbura International Airport
BLW	Pacific/Honolulu	Bellows Field
BSA	Africa/Mogadishu	Bossaso
BSW	America/Anchorage	Boswell Bay
DTA	America/Denver	Delta
BSY	Africa/Mogadishu	Bardera
DTE	Asia/Manila	Naga
DTI	America/Sao_Paulo	Diamantina
RAZ	Asia/Karachi	Rawala Kot
LGX	Africa/Mogadishu	Lugh Ganane
DTB	Asia/Jakarta	Sisingamangaraja XII International Airport
DTL	America/Chicago	Municipal
DTM	Europe/Berlin	Dortmund Airport
DTU	Asia/Shanghai	Wudalianchi Dedu Airport
DUR	Africa/Johannesburg	King Shaka International Airport
